EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
-3824.38,-3849.86,-3848.34,-3846.11,-3837.35,-3814.01,-3847,-3827.24,-0.576172,0.690918,0.507812,-0.701904,2.22778,0.88501,80,1884,1
-3824.03,-3849.69,-3848.43,-3846.29,-3837.44,-3813.83,-3846.82,-3827.33,-0.576172,0.691162,0.50415,-0.793457,2.13623,0.762939,80,1885,1
-3824.56,-3849.6,-3848.61,-3846.2,-3836.99,-3814.19,-3846.82,-3827.6,-0.577393,0.690674,0.505615,-0.915527,2.10571,0.854492,80,1886,1
-3824.47,-3849.78,-3848.61,-3846.29,-3837.08,-3814.01,-3846.82,-3827.24,-0.576904,0.693115,0.506836,-0.854492,2.13623,0.915527,80,1887,1
-3823.85,-3849.95,-3848.79,-3846.2,-3837.08,-3814.46,-3846.91,-3827.42,-0.577637,0.693359,0.506836,-0.88501,1.98364,0.854492,80,1888,1
-3824.2,-3850.13,-3847.99,-3846.2,-3837.26,-3814.01,-3846.91,-3827.42,-0.574219,0.69043,0.509521,-0.915527,1.95312,0.915527,80,1889,1
-3824.56,-3850.13,-3847.99,-3846.2,-3837.08,-3814.01,-3846.91,-3827.42,-0.576172,0.691895,0.51001,-0.976562,1.92261,0.976562,80,1890,1
-3824.38,-3849.78,-3847.99,-3846.38,-3837.17,-3813.83,-3846.91,-3827.69,-0.57373,0.691406,0.508057,-1.06812,1.92261,0.915527,80,1891,1
-3824.47,-3849.51,-3848.43,-3846.11,-3837.26,-3814.19,-3847.36,-3827.69,-0.576416,0.690186,0.508789,-1.12915,1.86157,0.915527,80,1892,1
-3824.47,-3849.6,-3848.52,-3846.2,-3837.44,-3814.46,-3847.09,-3827.42,-0.575928,0.689697,0.513428,-1.25122,1.83105,0.854492,80,1893,1
-3824.47,-3849.6,-3848.61,-3846.11,-3837.26,-3814.01,-3846.38,-3827.33,-0.575928,0.69043,0.511963,-1.0376,1.92261,0.946045,80,1894,1
-3824.29,-3849.6,-3848.26,-3846.2,-3837.08,-3814.01,-3846.74,-3827.42,-0.576416,0.690918,0.509766,-1.06812,1.92261,0.854492,80,1895,1
-3824.47,-3849.86,-3848.26,-3846.38,-3837.35,-3814.37,-3846.47,-3827.42,-0.576416,0.69165,0.512207,-1.06812,1.92261,0.915527,80,1896,1
-3824.74,-3849.95,-3848.61,-3846.38,-3837.53,-3814.28,-3846.74,-3827.6,-0.57666,0.691406,0.510254,-1.09863,2.01416,0.915527,80,1897,1
-3824.74,-3850.04,-3848.7,-3846.47,-3837.71,-3814.19,-3846.91,-3827.6,-0.576904,0.690674,0.512207,-1.00708,1.95312,0.946045,80,1898,1
-3824.56,-3849.95,-3848.97,-3846.56,-3837.44,-3813.83,-3847.27,-3827.51,-0.574463,0.689941,0.508789,-1.0376,2.01416,0.88501,80,1899,1
-3824.56,-3849.95,-3849.15,-3846.38,-3837.44,-3813.57,-3846.91,-3827.33,-0.575439,0.689941,0.509766,-0.976562,1.98364,0.854492,80,1900,1
-3824.38,-3849.6,-3848.79,-3846.2,-3837.53,-3813.74,-3846.65,-3827.42,-0.573486,0.6875,0.51001,-0.946045,2.0752,0.915527,80,1901,1
-3824.47,-3849.6,-3848.61,-3846.56,-3837.17,-3814.28,-3846.38,-3827.24,-0.573975,0.688232,0.507568,-0.88501,2.04468,0.854492,80,1902,1
-3824.65,-3849.86,-3848.61,-3846.47,-3837.08,-3814.28,-3846.65,-3827.6,-0.576172,0.689453,0.510742,-0.854492,2.04468,0.793457,80,1903,1
-3824.47,-3849.69,-3848.61,-3846.11,-3837.08,-3814.46,-3846.91,-3827.78,-0.575684,0.689941,0.51123,-0.854492,2.10571,0.823975,80,1904,1
-3824.38,-3849.42,-3848.52,-3846.47,-3837.44,-3814.1,-3846.91,-3827.51,-0.577148,0.692871,0.51123,-0.793457,2.16675,0.823975,80,1905,1
-3824.2,-3848.97,-3848.7,-3846.56,-3837.26,-3813.74,-3846.82,-3827.42,-0.576172,0.692627,0.510742,-0.823975,2.16675,0.946045,80,1906,1
-3823.85,-3849.15,-3848.26,-3846.47,-3837.44,-3814.01,-3846.56,-3827.24,-0.575195,0.69043,0.507324,-0.854492,2.13623,0.854492,80,1907,1
-3824.29,-3849.51,-3847.99,-3846.65,-3837.53,-3814.19,-3846.65,-3827.07,-0.574463,0.690918,0.508301,-0.946045,1.95312,0.793457,80,1908,1
-3824.29,-3849.69,-3848.34,-3846.74,-3837.35,-3814.19,-3846.91,-3827.16,-0.574219,0.690674,0.510254,-1.0376,2.04468,0.88501,80,1909,1
-3824.29,-3849.69,-3848.34,-3846.47,-3837.26,-3814.37,-3847,-3827.42,-0.574707,0.69043,0.510254,-1.00708,1.95312,0.976562,80,1910,1
-3824.12,-3849.78,-3848.61,-3846.11,-3837.53,-3814.28,-3846.56,-3827.6,-0.575439,0.690674,0.508057,-1.0376,1.92261,1.06812,80,1911,1
-3824.38,-3849.6,-3848.34,-3846.2,-3837.26,-3813.92,-3846.56,-3827.69,-0.57666,0.689697,0.51001,-1.12915,1.92261,1.09863,80,1912,1
-3824.56,-3849.78,-3848.88,-3846.47,-3837.53,-3814.01,-3847.09,-3827.96,-0.575684,0.692627,0.510742,-1.06812,1.83105,1.0376,80,1913,1
-3824.38,-3849.69,-3848.88,-3846.56,-3837.35,-3814.01,-3846.65,-3827.78,-0.576172,0.690674,0.510254,-1.0376,1.92261,0.976562,80,1914,1
-3824.65,-3850.04,-3848.43,-3846.65,-3837.53,-3813.74,-3846.91,-3827.96,-0.576904,0.691162,0.509277,-1.0376,1.95312,0.946045,80,1915,1
-2579.48,-2604.78,-2603.17,-2600.94,-2591.55,-2567.86,-2601.39,-2582.07,-0.576416,0.691406,0.506592,-0.946045,1.95312,0.915527,80,1916,1
2410.41,2386.09,2385.29,2387.79,2399.06,2423.47,2387.7,2407.82,-0.575928,0.689453,0.506836,-1.00708,2.01416,0.701904,80,1917,1
3659.7,3636,3634.48,3636.81,3648.79,3672.93,3636.9,3657.1,-0.574219,0.6875,0.508057,-0.915527,2.04468,0.701904,80,1918,1
3659.79,3636.27,3634.39,3636.72,3648.43,3673.02,3637.43,3657.01,-0.574707,0.687744,0.507812,-0.854492,2.0752,0.854492,80,1919,1
3659.87,3636.18,3634.3,3636.72,3648.7,3672.75,3637.34,3656.66,-0.575439,0.689209,0.508057,-0.88501,2.10571,0.915527,80,1920,1
3659.7,3636.09,3634.57,3637.08,3648.7,3672.75,3636.99,3656.48,-0.574219,0.689697,0.509277,-0.946045,2.13623,0.915527,80,1921,1
3659.79,3636.36,3634.57,3636.63,3648.7,3673.29,3636.9,3656.83,-0.574463,0.689697,0.508545,-0.946045,2.04468,0.854492,80,1922,1
3659.79,3636.45,3634.22,3636.72,3648.79,3673.02,3637.25,3656.92,-0.574463,0.689941,0.507324,-1.0376,2.0752,0.915527,80,1923,1
3660.14,3636.09,3634.22,3636.72,3648.97,3672.93,3637.08,3657.1,-0.576416,0.690918,0.508057,-1.06812,2.10571,0.976562,80,1924,1
3660.05,3636.27,3634.22,3636.9,3648.61,3673.38,3637.17,3656.83,-0.577637,0.692139,0.511475,-1.06812,1.98364,1.0376,80,1925,1
3660.14,3636.18,3634.22,3636.9,3648.88,3673.46,3636.9,3656.57,-0.57666,0.692383,0.509277,-1.00708,2.01416,0.88501,80,1926,1
3660.14,3636.45,3634.93,3636.45,3648.7,3673.2,3636.9,3656.66,-0.575195,0.692139,0.508057,-0.915527,2.04468,0.915527,80,1927,1
3659.96,3636.09,3634.48,3636.54,3648.97,3672.75,3636.72,3656.83,-0.574707,0.693604,0.510498,-0.915527,2.01416,0.88501,80,1928,1
3659.79,3636.09,3634.66,3636.63,3648.88,3673.02,3636.99,3656.83,-0.573975,0.692871,0.510986,-0.915527,2.01416,0.854492,80,1929,1
3659.96,3636,3634.66,3636.81,3648.61,3673.02,3636.99,3657.1,-0.574707,0.691895,0.510742,-0.823975,2.01416,0.88501,80,1930,1
3660.41,3636.09,3634.75,3636.45,3648.34,3672.75,3637.34,3657.01,-0.575684,0.692139,0.507812,-0.88501,2.0752,0.88501,80,1931,1
3660.14,3636.36,3634.57,3636.81,3648.52,3672.93,3637.17,3656.75,-0.575439,0.691895,0.510254,-0.946045,1.98364,0.854492,80,1932,1
3659.96,3636.36,3634.66,3636.54,3648.52,3672.93,3637.17,3657.01,-0.576172,0.691895,0.507568,-0.976562,1.98364,0.88501,80,1933,1
3659.7,3636.45,3634.48,3636.54,3648.7,3672.93,3636.9,3656.83,-0.575439,0.689453,0.509033,-1.12915,1.92261,0.915527,80,1934,1
3659.87,3636.18,3634.13,3636.81,3649.06,3673.2,3636.99,3656.66,-0.573975,0.690186,0.509766,-1.12915,1.95312,0.976562,80,1935,1
3660.14,3636.09,3634.04,3636.72,3648.88,3672.75,3637.17,3656.75,-0.575928,0.69043,0.508301,-1.09863,2.01416,0.88501,80,1936,1
3660.14,3635.91,3634.22,3636.99,3648.34,3672.84,3636.9,3656.92,-0.575684,0.69043,0.509033,-1.06812,2.0752,0.915527,80,1937,1
3660.14,3635.82,3634.57,3636.54,3648.43,3672.93,3636.9,3657.01,-0.576416,0.69165,0.51123,-1.12915,1.98364,0.88501,80,1938,1
3660.23,3635.82,3634.57,3636.45,3649.06,3672.84,3637.34,3656.3,-0.57666,0.688965,0.510742,-1.00708,2.04468,0.915527,80,1939,1
3659.79,3636.27,3634.48,3636.9,3648.97,3673.02,3636.99,3656.39,-0.57666,0.688232,0.509277,-0.793457,2.10571,0.854492,80,1940,1
3659.87,3636.27,3634.75,3637.17,3648.7,3672.75,3637.34,3657.01,-0.576904,0.688965,0.508789,-0.823975,2.13623,0.946045,80,1941,1
3659.61,3636.09,3634.57,3636.99,3648.88,3672.93,3637.52,3657.46,-0.575439,0.688965,0.510498,-0.793457,2.19727,0.88501,80,1942,1
3659.79,3636.81,3634.75,3636.72,3648.61,3673.02,3637.43,3657.01,-0.575684,0.689453,0.509766,-0.88501,2.19727,0.793457,80,1943,1
3660.14,3636.36,3633.86,3636.72,3648.7,3673.02,3637.17,3656.83,-0.575195,0.689209,0.509033,-0.915527,2.04468,0.732422,80,1944,1
3660.14,3636.27,3634.04,3636.63,3648.79,3672.39,3637.34,3657.1,-0.575684,0.690186,0.510498,-0.915527,2.01416,0.762939,80,1945,1
3659.7,3636.09,3634.48,3636.9,3649.15,3672.93,3637.43,3657.28,-0.576172,0.690918,0.509277,-0.946045,1.98364,0.946045,80,1946,1
3659.79,3635.47,3634.22,3636.72,3648.88,3673.11,3637.25,3657.01,-0.575439,0.690918,0.511963,-0.976562,1.98364,0.976562,80,1947,1
3659.96,3635.65,3634.3,3636.99,3648.79,3673.11,3636.99,3656.92,-0.575928,0.691162,0.511475,-1.09863,1.92261,0.976562,80,1948,1
3660.14,3635.65,3634.66,3636.9,3648.61,3673.11,3636.99,3657.01,-0.575684,0.690186,0.51001,-1.09863,1.83105,1.06812,80,1949,1
3659.7,3636.09,3634.66,3636.81,3648.7,3673.11,3637.08,3656.83,-0.578125,0.691162,0.507324,-1.2207,1.77002,1.0376,80,1950,1
3659.79,3636.27,3634.57,3636.72,3648.79,3673.02,3636.9,3657.01,-0.578369,0.692627,0.505615,-1.12915,1.92261,1.0376,80,1951,1
3659.96,3636.36,3634.48,3636.63,3648.52,3673.11,3636.99,3656.39,-0.577637,0.690918,0.509277,-1.06812,1.86157,1.00708,80,1952,1
3659.87,3636.72,3634.39,3636.81,3648.88,3672.84,3636.99,3656.92,-0.575439,0.690918,0.510742,-0.976562,2.01416,0.976562,80,1953,1
3660.32,3636.63,3634.48,3636.45,3649.24,3673.38,3637.34,3657.19,-0.57666,0.689697,0.507812,-0.976562,2.0752,0.915527,80,1954,1
3659.87,3636.18,3634.13,3636.63,3648.97,3673.38,3637.17,3656.75,-0.576416,0.691406,0.50708,-0.915527,1.92261,0.88501,80,1955,1
3659.96,3636.27,3634.66,3636.72,3648.79,3673.11,3636.9,3657.1,-0.575439,0.689697,0.509521,-0.915527,2.13623,0.88501,80,1956,1
3660.05,3636.45,3634.66,3636.9,3649.15,3672.93,3637.17,3657.01,-0.574707,0.690186,0.506836,-0.823975,2.13623,0.854492,80,1957,1
3660.05,3636.18,3634.75,3636.81,3649.06,3673.02,3637.17,3656.66,-0.574219,0.69043,0.508301,-0.823975,2.10571,0.88501,80,1958,1
3659.96,3636.09,3634.66,3636.99,3649.24,3673.2,3637.34,3657.01,-0.57373,0.689453,0.509521,-0.854492,2.04468,0.946045,80,1959,1
3659.7,3636.45,3634.13,3637.17,3649.06,3673.11,3637.25,3657.1,-0.572754,0.688477,0.510498,-1.00708,1.92261,0.946045,80,1960,1
3659.79,3636.36,3634.22,3637.17,3648.7,3673.11,3637.17,3656.83,-0.575195,0.690186,0.510986,-0.976562,1.92261,1.09863,80,1961,1
3660.23,3636.54,3634.48,3636.99,3648.7,3673.02,3636.9,3656.92,-0.576416,0.689697,0.511963,-1.09863,1.89209,1.0376,80,1962,1
3660.14,3636.09,3634.75,3636.99,3648.88,3672.84,3636.9,3657.19,-0.576416,0.690674,0.510254,-1.06812,1.89209,1.00708,80,1963,1
3659.96,3635.65,3634.66,3637.08,3648.97,3672.75,3636.9,3656.83,-0.575684,0.690674,0.507568,-1.12915,1.95312,1.0376,80,1964,1
3659.96,3636,3634.3,3637.34,3648.97,3673.02,3636.99,3657.1,-0.577148,0.692139,0.510254,-1.0376,1.98364,1.00708,80,1965,1
3659.52,3635.91,3634.48,3637.25,3648.61,3673.11,3636.99,3657.1,-0.577881,0.692871,0.510254,-0.915527,1.95312,0.915527,80,1966,1
3659.87,3636.09,3634.66,3637.52,3648.7,3672.93,3636.99,3657.28,-0.574707,0.691895,0.509766,-0.915527,2.01416,0.88501,80,1967,1
3660.14,3636.27,3634.3,3636.9,3648.97,3673.02,3636.99,3657.28,-0.575439,0.692383,0.508057,-0.915527,2.01416,0.915527,80,1968,1
3659.52,3636.45,3634.3,3636.99,3648.79,3673.2,3637.17,3657.1,-0.574463,0.691162,0.509277,-0.823975,2.01416,0.88501,80,1969,1
3659.61,3636.09,3634.66,3636.99,3649.06,3672.75,3636.99,3656.75,-0.572998,0.689209,0.509521,-0.854492,2.04468,0.915527,80,1970,1
3659.96,3636.27,3634.48,3636.63,3648.97,3672.93,3636.99,3656.66,-0.571289,0.688477,0.509277,-0.915527,2.0752,0.946045,80,1971,1
3659.61,3636,3634.48,3636.54,3648.97,3673.2,3637.17,3656.75,-0.570312,0.689453,0.510742,-0.946045,1.98364,0.915527,80,1972,1
3659.7,3636.27,3634.48,3636.54,3649.41,3673.55,3637.25,3656.92,-0.572021,0.689209,0.511719,-0.976562,1.95312,0.976562,80,1973,1
3659.79,3636.27,3634.57,3636.63,3648.97,3673.02,3637.17,3656.92,-0.574219,0.691162,0.510742,-1.00708,1.95312,0.976562,80,1974,1
3659.96,3636.27,3634.66,3636.9,3649.06,3672.84,3637.52,3656.92,-0.575684,0.692871,0.509277,-1.0376,1.89209,1.00708,80,1975,1
3659.96,3636.54,3634.75,3636.72,3649.24,3673.11,3637.08,3657.19,-0.577881,0.692627,0.508301,-1.12915,1.95312,0.976562,80,1976,1
3660.05,3635.91,3634.48,3636.54,3648.7,3672.84,3636.99,3657.01,-0.578125,0.691406,0.508545,-1.09863,1.92261,0.88501,80,1977,1
3660.23,3636,3634.66,3636.54,3648.97,3673.38,3637.34,3656.75,-0.575684,0.689209,0.508789,-1.09863,1.98364,0.88501,80,1978,1
3660.14,3636.72,3634.48,3636.72,3648.97,3673.2,3637.08,3657.01,-0.57666,0.689209,0.509277,-1.00708,2.0752,0.823975,80,1979,1
2414.35,2390.39,2389.04,2391.91,2403.17,2426.86,2391.91,2411.22,-0.575928,0.689697,0.508301,-0.854492,2.16675,0.701904,80,1980,1
-2575.1,-2599.87,-2599.51,-2597.36,-2587.53,-2564.46,-2597.18,-2578.59,-0.575195,0.688965,0.506348,-0.854492,2.16675,0.732422,80,1981,1
-3824.56,-3849.69,-3848.43,-3846.47,-3837.44,-3813.92,-3847.09,-3828.14,-0.575928,0.689209,0.509033,-0.946045,2.13623,0.762939,80,1982,1
-3824.47,-3850.22,-3848.26,-3846.47,-3837.53,-3813.83,-3846.82,-3827.96,-0.574707,0.688965,0.507568,-0.854492,2.10571,0.732422,80,1983,1
-3824.56,-3849.86,-3848.43,-3846.29,-3837.08,-3813.48,-3846.65,-3827.6,-0.573242,0.687988,0.507812,-0.915527,2.0752,0.732422,80,1984,1
-3824.29,-3849.6,-3848.52,-3846.29,-3837.44,-3814.19,-3847,-3827.42,-0.574219,0.687744,0.508789,-1.00708,2.0752,0.793457,80,1985,1
-3824.92,-3849.6,-3848.34,-3846.65,-3837.53,-3814.28,-3847.09,-3827.69,-0.575928,0.687256,0.505615,-1.00708,2.01416,0.793457,80,1986,1
-3824.56,-3849.95,-3848.43,-3846.47,-3837.26,-3814.1,-3846.91,-3827.42,-0.576904,0.689209,0.509033,-1.00708,1.98364,0.946045,80,1987,1
-3824.2,-3849.95,-3848.43,-3846.11,-3836.54,-3814.01,-3846.74,-3827.69,-0.578125,0.689697,0.507812,-1.06812,1.92261,1.00708,80,1988,1
-3824.56,-3849.78,-3848.7,-3845.84,-3836.63,-3814.01,-3847,-3827.42,-0.57666,0.688965,0.51123,-1.12915,1.83105,1.09863,80,1989,1
-3824.38,-3850.13,-3848.34,-3846.11,-3837.17,-3814.1,-3846.47,-3826.89,-0.575928,0.693115,0.512451,-0.976562,1.89209,1.0376,80,1990,1
-3824.83,-3849.78,-3848.61,-3846.38,-3837.44,-3814.46,-3846.91,-3827.07,-0.577148,0.69165,0.512695,-0.88501,1.92261,1.06812,80,1991,1
-3824.56,-3849.6,-3848.43,-3846.29,-3837.44,-3814.28,-3847.45,-3827.6,-0.575928,0.691406,0.509277,-1.0376,1.89209,1.12915,80,1992,1
-3824.56,-3850.22,-3848.7,-3846.47,-3837.79,-3814.37,-3847.09,-3828.05,-0.579102,0.691162,0.507812,-0.946045,2.0752,1.0376,80,1993,1
-3824.38,-3849.78,-3848.61,-3846.38,-3837.53,-3814.01,-3846.91,-3827.42,-0.576904,0.692139,0.507568,-0.915527,2.04468,0.946045,80,1994,1
-3824.47,-3849.78,-3848.61,-3846.47,-3837.53,-3813.83,-3847.09,-3827.6,-0.576904,0.691895,0.509766,-0.823975,2.10571,0.88501,80,1995,1
-3824.74,-3850.13,-3848.34,-3846.47,-3837.26,-3814.19,-3846.82,-3827.42,-0.576172,0.69043,0.510498,-0.823975,2.01416,0.88501,80,1996,1
-3824.65,-3850.04,-3848.52,-3846.11,-3837.17,-3813.92,-3846.91,-3827.69,-0.573975,0.690674,0.511475,-0.854492,2.0752,0.946045,80,1997,1
-3824.38,-3849.69,-3848.34,-3846.29,-3837.35,-3813.92,-3846.65,-3827.6,-0.574463,0.689697,0.511719,-0.915527,2.0752,0.915527,80,1998,1
-3824.29,-3849.95,-3848.52,-3846.29,-3837.44,-3814.1,-3846.56,-3827.6,-0.573486,0.69043,0.510498,-1.06812,1.98364,0.915527,80,1999,1
-3824.38,-3849.95,-3848.88,-3846.65,-3837.44,-3813.92,-3846.56,-3827.51,-0.572998,0.689941,0.508301,-0.946045,1.95312,0.88501,80,2000,1
-3824.56,-3849.86,-3848.88,-3846.56,-3837.17,-3813.92,-3846.56,-3827.87,-0.574707,0.688721,0.508789,-0.976562,1.98364,0.915527,80,2001,1
-3824.56,-3849.69,-3848.61,-3846.82,-3837.44,-3814.19,-3847.09,-3827.87,-0.574219,0.688232,0.507568,-1.0376,1.98364,1.0376,80,2002,1
-3824.92,-3849.78,-3848.34,-3846.65,-3837.71,-3814.28,-3847.36,-3827.6,-0.575684,0.689697,0.51001,-1.0376,1.95312,0.976562,80,2003,1
-3824.38,-3850.04,-3848.43,-3846.82,-3837.44,-3814.28,-3846.65,-3827.24,-0.576904,0.69165,0.511475,-1.12915,1.89209,1.0376,80,2004,1
-3824.38,-3849.69,-3848.61,-3846.65,-3837.44,-3814.19,-3846.38,-3827.6,-0.576172,0.691406,0.510742,-1.00708,1.92261,1.0376,80,2005,1
-3824.47,-3849.86,-3848.43,-3846.65,-3837.26,-3814.28,-3846.65,-3827.78,-0.576904,0.692627,0.509766,-1.00708,1.89209,0.946045,80,2006,1
-3824.56,-3849.95,-3848.52,-3846.65,-3837.26,-3813.92,-3846.56,-3827.69,-0.574951,0.690674,0.508545,-0.946045,1.89209,0.88501,80,2007,1
-3824.29,-3849.86,-3848.43,-3846.65,-3836.99,-3813.57,-3846.82,-3827.6,-0.574463,0.691162,0.510498,-0.976562,1.95312,0.88501,80,2008,1
-3824.47,-3849.69,-3848.34,-3846.74,-3836.81,-3813.83,-3846.74,-3827.42,-0.573975,0.690186,0.509033,-0.946045,1.98364,0.946045,80,2009,1
-3824.29,-3849.6,-3848.61,-3846.47,-3837.44,-3814.19,-3846.56,-3826.98,-0.57373,0.689453,0.510986,-0.915527,2.04468,0.823975,80,2010,1
-3824.2,-3849.95,-3848.61,-3846.38,-3837.71,-3813.65,-3846.38,-3827.51,-0.573975,0.690186,0.510742,-0.88501,2.01416,0.793457,80,2011,1
-3824.56,-3849.69,-3848.7,-3846.38,-3837.44,-3813.57,-3846.65,-3827.6,-0.574219,0.691406,0.511719,-0.915527,2.0752,0.854492,80,2012,1
-3824.38,-3849.51,-3848.61,-3846.38,-3837.26,-3813.83,-3846.82,-3827.24,-0.574463,0.690674,0.509766,-0.976562,2.10571,0.88501,80,2013,1
-3824.12,-3849.6,-3848.26,-3846.2,-3837.53,-3814.1,-3846.65,-3827.42,-0.573975,0.691406,0.507568,-0.946045,2.0752,0.915527,80,2014,1
-3824.47,-3849.51,-3848.7,-3846.74,-3837.08,-3814.01,-3846.91,-3827.87,-0.576416,0.690674,0.51001,-0.915527,2.0752,0.823975,80,2015,1
-3824.83,-3849.51,-3848.79,-3846.82,-3837.35,-3814.28,-3846.82,-3827.6,-0.574951,0.690186,0.50708,-0.915527,2.04468,0.854492,80,2016,1
-3824.74,-3849.78,-3848.43,-3846.65,-3837.26,-3814.19,-3846.65,-3827.69,-0.575195,0.689697,0.511719,-0.946045,2.10571,0.854492,80,2017,1
-3824.29,-3849.78,-3848.43,-3847.09,-3836.99,-3814.01,-3846.47,-3827.78,-0.574463,0.689941,0.509277,-1.06812,2.04468,0.854492,80,2018,1
-3824.2,-3849.95,-3848.7,-3846.82,-3837.17,-3814.19,-3846.74,-3828.05,-0.575439,0.691162,0.510498,-1.0376,2.01416,1.00708,80,2019,1
-3824.47,-3849.95,-3848.79,-3846.65,-3837.17,-3814.1,-3846.82,-3827.69,-0.575439,0.690674,0.507812,-0.976562,2.01416,0.976562,80,2020,1
-3824.29,-3849.6,-3848.7,-3846.2,-3837.26,-3813.83,-3846.56,-3827.42,-0.575928,0.690674,0.509277,-0.946045,1.98364,0.946045,80,2021,1
-3824.47,-3849.33,-3848.26,-3846.29,-3836.99,-3814.28,-3846.91,-3827.6,-0.576416,0.690918,0.506348,-0.88501,2.01416,0.946045,80,2022,1
-3824.56,-3849.6,-3848.43,-3846.2,-3837.26,-3814.19,-3847.09,-3827.78,-0.577393,0.691162,0.507812,-0.976562,2.01416,0.915527,80,2023,1
-3824.12,-3849.69,-3848.79,-3846.02,-3837.08,-3813.83,-3846.82,-3827.6,-0.574951,0.689453,0.51001,-0.976562,2.01416,0.823975,80,2024,1
-3824.38,-3849.78,-3848.88,-3846.11,-3837.44,-3813.74,-3846.65,-3827.33,-0.575684,0.691162,0.510986,-0.915527,2.04468,0.946045,80,2025,1
-3824.47,-3849.95,-3848.97,-3846.29,-3837.26,-3814.46,-3846.91,-3827.69,-0.57666,0.690918,0.510742,-0.915527,2.04468,0.823975,80,2026,1
-3824.2,-3850.04,-3848.88,-3846.38,-3837.08,-3814.55,-3846.65,-3827.6,-0.576416,0.688965,0.50708,-0.946045,2.01416,0.762939,80,2027,1
-3824.29,-3849.86,-3848.7,-3846.38,-3837.08,-3814.28,-3846.82,-3827.24,-0.576904,0.688477,0.50708,-1.00708,2.01416,0.762939,80,2028,1
-3824.74,-3849.69,-3848.61,-3846.65,-3837.17,-3814.37,-3846.91,-3827.69,-0.575684,0.687988,0.509277,-1.06812,1.98364,0.823975,80,2029,1
-3824.56,-3849.42,-3848.7,-3846.74,-3837.08,-3814.19,-3847.09,-3827.6,-0.575195,0.688477,0.508301,-1.09863,1.98364,0.946045,80,2030,1
-3824.56,-3849.95,-3848.79,-3846.38,-3837.35,-3814.1,-3847.09,-3827.96,-0.574951,0.688721,0.507812,-0.946045,1.92261,0.946045,80,2031,1
-3824.56,-3849.95,-3848.79,-3846.2,-3837.26,-3813.83,-3846.74,-3827.87,-0.574219,0.69043,0.507812,-0.976562,1.98364,0.976562,80,2032,1
-3824.74,-3849.69,-3848.7,-3846.2,-3837.17,-3813.83,-3846.56,-3827.51,-0.574707,0.690674,0.509521,-1.0376,2.04468,0.946045,80,2033,1
-3824.74,-3849.69,-3848.43,-3846.2,-3836.81,-3813.83,-3846.74,-3827.33,-0.575928,0.693359,0.510986,-0.915527,2.04468,0.946045,80,2034,1
-3824.65,-3849.95,-3848.61,-3846.29,-3837.35,-3814.1,-3846.82,-3827.6,-0.576904,0.692871,0.512207,-0.854492,2.0752,0.854492,80,2035,1
-3824.65,-3849.69,-3848.61,-3846.74,-3837.71,-3814.19,-3846.91,-3827.24,-0.578613,0.693115,0.51123,-0.88501,2.10571,0.732422,80,2036,1
-3824.29,-3849.6,-3848.34,-3846.91,-3837.88,-3814.1,-3846.82,-3827.42,-0.577148,0.691162,0.509033,-0.823975,2.22778,0.701904,80,2037,1
-3824.47,-3849.6,-3848.17,-3846.38,-3837.88,-3814.37,-3846.82,-3827.51,-0.576416,0.69043,0.509766,-0.762939,2.16675,0.701904,80,2038,1
-3824.29,-3849.95,-3848.34,-3846.38,-3837.44,-3814.55,-3847.09,-3827.6,-0.574219,0.688232,0.511719,-0.732422,2.16675,0.762939,80,2039,1
-3824.56,-3849.78,-3848.79,-3846.38,-3837.62,-3814.19,-3846.91,-3827.6,-0.573486,0.687256,0.510254,-0.793457,2.10571,0.701904,80,2040,1
-3824.56,-3849.51,-3848.61,-3846.2,-3837.88,-3814.1,-3846.82,-3827.69,-0.575439,0.688965,0.509277,-0.823975,2.10571,0.854492,80,2041,1
-3824.74,-3849.51,-3848.43,-3846.02,-3837.26,-3813.83,-3846.56,-3827.96,-0.577393,0.690918,0.510986,-0.946045,2.04468,1.00708,80,2042,1
-3824.56,-3849.78,-3848.43,-3846.02,-3837.26,-3813.74,-3846.47,-3828.05,-0.579346,0.691895,0.509277,-1.0376,1.92261,1.06812,80,2043,1
-2578.85,-2603.89,-2603.17,-2601.03,-2591.37,-2568.22,-2601.39,-2581.89,-0.578857,0.692871,0.508057,-1.09863,1.83105,1.0376,80,2044,1
2410.5,2386.99,2385.65,2387.79,2399.15,2423.47,2387.61,2407.73,-0.578125,0.69458,0.508789,-1.25122,1.83105,1.09863,80,2045,1
3659.96,3636.27,3634.39,3637.17,3648.7,3672.93,3637.25,3657.28,-0.576416,0.692871,0.509033,-1.15967,1.83105,1.09863,80,2046,1
3660.23,3636.18,3634.39,3636.9,3648.97,3673.2,3637.17,3657.28,-0.575439,0.69043,0.508789,-1.19019,1.83105,1.0376,80,2047,1
3659.87,3636.09,3635.11,3636.72,3648.7,3673.2,3637.08,3656.75,-0.572021,0.690674,0.507568,-1.15967,1.80054,0.976562,80,2048,1
3659.79,3636,3634.75,3636.99,3648.7,3673.11,3637.34,3656.66,-0.571777,0.690674,0.508545,-1.12915,1.83105,0.946045,80,2049,1
