EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator,Display,Direction,Timestamp
-3824.56,-3850.04,-3848.43,-3846.65,-3837.71,-3814.1,-3846.91,-3827.42,-0.195068,-0.493896,-0.786621,-0.823975,2.10571,0.88501,73.3333,12916,1,None,None,52105042
-3824.47,-3850.31,-3848.43,-3846.82,-3837.44,-3814.19,-3846.91,-3827.33,-0.195312,-0.494629,-0.786621,-0.88501,2.01416,0.946045,73.3333,12917,1,None,None,52105196
-3824.56,-3849.86,-3848.61,-3846.82,-3837.53,-3814.01,-3847.27,-3827.6,-0.195557,-0.49292,-0.787598,-1.0376,1.95312,1.00708,73.3333,12918,1,None,None,52106459
-3824.47,-3850.04,-3848.34,-3846.82,-3837.26,-3814.01,-3847.27,-3827.51,-0.194336,-0.489014,-0.787354,-1.00708,1.89209,0.946045,73.3333,12919,1,None,None,52106628
-3824.38,-3850.4,-3848.61,-3846.47,-3837.35,-3813.83,-3846.91,-3827.78,-0.193359,-0.490479,-0.789062,-1.06812,1.86157,0.915527,73.3333,12920,1,None,None,52108978
-3824.47,-3850.4,-3848.7,-3846.56,-3837.53,-3814.19,-3847.45,-3827.87,-0.193115,-0.489014,-0.788574,-0.976562,1.89209,0.946045,73.3333,12921,1,None,None,52135424
-3824.47,-3850.22,-3848.52,-3846.47,-3837.71,-3814.28,-3847.45,-3827.6,-0.192383,-0.489746,-0.786865,-1.0376,1.86157,1.00708,73.3333,12922,1,None,None,52135649
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12923,1,None,None,52135813
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12924,0,None,None,52135975
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12925,0,None,None,52136122
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12926,0,None,None,52136269
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12927,0,None,None,52136416
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12928,0,None,None,52136564
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12929,0,None,None,52136713
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12930,0,None,None,52136860
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12931,0,None,None,52137006
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12932,0,None,None,52137155
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12933,0,None,None,52137301
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12934,0,None,None,52137448
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12935,0,None,None,52137597
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12936,0,None,None,52137866
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12937,0,None,None,52138013
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12938,0,None,None,52138159
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12939,0,None,None,52138309
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12940,0,None,None,52138455
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12941,0,None,None,52138601
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12942,0,None,None,52138749
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12943,0,None,None,52138896
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12944,0,None,None,52139043
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12945,0,None,None,52139189
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12946,0,None,None,52139338
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12947,0,None,None,52139484
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12948,0,None,None,52139630
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12949,0,None,None,52139777
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12950,0,None,None,52139925
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12951,0,None,None,52140071
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12952,0,None,None,52140217
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12953,0,None,None,52140363
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12954,0,None,None,52140512
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12955,0,None,None,52140658
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12956,0,None,None,52140805
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12957,0,None,None,52140953
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12958,0,None,None,52141100
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12959,0,None,None,52141247
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12960,0,None,None,52141393
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12961,0,None,None,52141542
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12962,0,None,None,52141709
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12963,0,None,None,52141873
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12964,0,None,None,52142021
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12965,0,None,None,52142170
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12966,0,None,None,52142317
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12967,0,None,None,52142464
-3824.65,-3850.13,-3848.79,-3846.38,-3837.71,-3814.28,-3846.91,-3827.6,-0.193115,-0.490967,-0.786621,-0.915527,1.86157,0.976562,73.3333,12968,0,None,None,52142614
3659.87,3636.09,3634.57,3636.54,3648.52,3672.66,3637.17,3656.66,-0.196533,-0.493896,-0.782959,-1.00708,1.95312,0.946045,73.3333,12969,1,None,None,52142762
3659.79,3635.91,3634.48,3636.45,3648.7,3672.84,3636.99,3656.66,-0.198486,-0.494141,-0.786133,-0.915527,2.04468,0.915527,73.3333,12970,1,None,None,52142926
3659.96,3635.91,3634.48,3636.54,3648.97,3673.11,3636.9,3656.66,-0.199707,-0.49585,-0.787598,-1.00708,2.13623,0.823975,73.3333,12971,1,None,None,52167879
3659.96,3636,3634.57,3636.99,3648.97,3672.84,3636.63,3656.57,-0.198242,-0.496582,-0.790527,-0.88501,2.16675,0.762939,73.3333,12972,1,None,None,52171601
3659.96,3635.82,3634.22,3636.72,3648.7,3672.66,3637.17,3656.66,-0.196045,-0.493652,-0.787598,-0.823975,2.16675,0.762939,73.3333,12973,1,None,None,52171796
3660.5,3635.82,3634.22,3636.99,3648.79,3673.02,3637.34,3656.92,-0.193848,-0.493408,-0.786621,-0.854492,2.0752,0.762939,73.3333,12974,1,None,None,52171955
3660.32,3635.82,3634.3,3636.9,3648.97,3673.2,3637.17,3656.57,-0.195068,-0.491211,-0.783203,-0.915527,1.95312,0.88501,73.3333,12975,1,None,None,52173953
3660.05,3636,3634.48,3636.36,3648.7,3672.75,3637.25,3656.57,-0.193359,-0.489014,-0.782471,-0.946045,1.89209,1.06812,73.3333,12976,1,None,None,52174121
3659.79,3636.09,3634.3,3636.99,3648.61,3672.66,3636.99,3656.57,-0.193359,-0.489258,-0.780518,-1.00708,1.83105,1.00708,73.3333,12977,1,None,None,52235471
3659.96,3636.27,3634.48,3636.54,3648.79,3673.2,3636.72,3656.75,-0.193115,-0.489014,-0.781982,-1.25122,1.67847,1.0376,73.3333,12978,1,None,None,52235717
3660.05,3636.09,3634.04,3636.45,3648.79,3673.29,3636.72,3656.66,-0.193359,-0.488525,-0.785156,-1.31226,1.7395,1.12915,73.3333,12979,1,None,None,52235912
3660.14,3635.91,3634.66,3636.09,3648.61,3673.11,3636.72,3656.83,-0.193848,-0.489746,-0.789795,-1.25122,1.86157,1.09863,73.3333,12980,1,None,None,52236098
3659.87,3636,3634.48,3636.27,3648.52,3672.57,3636.63,3657.28,-0.195068,-0.493164,-0.789062,-1.0376,2.01416,0.976562,73.3333,12981,1,None,None,52236281
3659.7,3636.18,3634.48,3636.54,3648.79,3672.84,3636.72,3657.01,-0.197021,-0.494385,-0.791016,-0.946045,2.16675,0.823975,73.3333,12982,1,None,None,52236472
3660.14,3636.09,3634.39,3636.72,3648.61,3673.11,3636.72,3657.19,-0.195312,-0.495117,-0.78833,-0.762939,2.16675,0.732422,73.3333,12983,1,None,None,52236658
3659.96,3636.27,3634.48,3636.81,3648.79,3673.11,3637.17,3657.01,-0.195068,-0.491455,-0.786133,-0.762939,2.13623,0.762939,73.3333,12984,1,None,None,52236845
3659.79,3636.27,3634.93,3636.9,3648.88,3672.75,3637.17,3656.83,-0.195068,-0.489502,-0.782227,-0.701904,2.0752,0.793457,73.3333,12985,1,None,None,52237030
3660.05,3636.27,3634.48,3636.81,3648.79,3672.39,3636.99,3656.48,-0.195312,-0.490723,-0.78125,-0.854492,1.95312,0.793457,73.3333,12986,1,None,None,52239260
3659.7,3636.36,3633.77,3636.72,3648.61,3672.48,3636.9,3656.57,-0.195312,-0.491211,-0.781494,-1.06812,1.86157,1.00708,73.3333,12987,1,None,None,52239437
2413.99,2390.12,2389.04,2391.46,2402.99,2426.59,2392.08,2411.31,-0.19458,-0.493408,-0.785645,-1.09863,1.80054,1.06812,73.3333,12988,1,None,None,52239729
-2574.83,-2600.67,-2599.42,-2597.45,-2587.89,-2564.37,-2597.36,-2578.23,-0.194092,-0.492676,-0.786133,-1.19019,1.7395,1.12915,73.3333,12989,1,None,None,52241489
-2574.83,-2600.67,-2599.42,-2597.45,-2587.89,-2564.37,-2597.36,-2578.23,-0.194092,-0.492676,-0.786133,-1.19019,1.7395,1.12915,73.3333,12990,0,None,None,52294143
-2574.83,-2600.67,-2599.42,-2597.45,-2587.89,-2564.37,-2597.36,-2578.23,-0.194092,-0.492676,-0.786133,-1.19019,1.7395,1.12915,73.3333,12991,0,None,None,52294270
-2574.83,-2600.67,-2599.42,-2597.45,-2587.89,-2564.37,-2597.36,-2578.23,-0.194092,-0.492676,-0.786133,-1.19019,1.7395,1.12915,73.3333,12992,0,None,None,52294389
-2574.83,-2600.67,-2599.42,-2597.45,-2587.89,-2564.37,-2597.36,-2578.23,-0.194092,-0.492676,-0.786133,-1.19019,1.7395,1.12915,73.3333,12993,0,None,None,52294506
-2574.83,-2600.67,-2599.42,-2597.45,-2587.89,-2564.37,-2597.36,-2578.23,-0.194092,-0.492676,-0.786133,-1.19019,1.7395,1.12915,73.3333,12994,0,None,None,52294627
-2574.83,-2600.67,-2599.42,-2597.45,-2587.89,-2564.37,-2597.36,-2578.23,-0.194092,-0.492676,-0.786133,-1.19019,1.7395,1.12915,73.3333,12995,0,None,None,52294748
-3824.2,-3849.86,-3848.43,-3846.29,-3837.88,-3814.37,-3847.09,-3827.69,-0.199463,-0.496338,-0.788818,-1.06812,2.0752,0.946045,73.3333,12996,1,None,None,52294867
-3824.38,-3849.78,-3848.61,-3846.29,-3837.44,-3814.19,-3847,-3827.69,-0.19873,-0.49707,-0.78833,-1.12915,1.95312,0.976562,73.3333,12997,1,None,None,52296510
-3824.83,-3849.6,-3848.7,-3846.56,-3836.81,-3814.28,-3846.82,-3827.6,-0.199219,-0.495117,-0.787109,-1.09863,1.83105,1.09863,73.3333,12998,1,None,None,52298974
-3824.47,-3850.04,-3848.7,-3846.82,-3837.08,-3814.28,-3846.91,-3827.69,-0.197021,-0.495117,-0.786621,-1.0376,1.70898,1.09863,73.3333,12999,1,None,None,52302685
-3824.65,-3850.04,-3848.79,-3846.82,-3837.26,-3814.28,-3847,-3827.87,-0.198242,-0.493164,-0.784912,-1.06812,1.80054,1.12915,73.3333,13000,1,None,None,52305158
-3824.56,-3850.04,-3848.52,-3846.82,-3837.88,-3814.1,-3846.82,-3828.23,-0.198242,-0.490967,-0.782959,-1.0376,1.92261,1.12915,73.3333,13001,1,None,None,52453085
-3824.74,-3850.13,-3848.61,-3846.38,-3837.53,-3814.01,-3846.82,-3827.87,-0.19751,-0.491211,-0.783447,-1.0376,2.01416,0.915527,73.3333,13002,1,None,None,52453334
-3824.47,-3850.4,-3848.7,-3846.11,-3837.08,-3813.83,-3846.91,-3827.42,-0.195312,-0.490967,-0.781982,-0.946045,2.13623,0.823975,73.3333,13003,1,None,None,52453520
-3823.67,-3849.86,-3848.52,-3846.47,-3837.44,-3814.19,-3847.09,-3827.42,-0.19458,-0.494385,-0.786133,-0.823975,2.16675,0.762939,73.3333,13004,1,None,None,52453702
-3823.94,-3849.69,-3848.43,-3846.82,-3837.44,-3814.19,-3847.09,-3827.69,-0.194336,-0.494629,-0.788574,-0.915527,2.16675,0.732422,73.3333,13005,1,None,None,52453890
-3824.56,-3849.95,-3848.7,-3846.74,-3837.26,-3814.19,-3847,-3827.78,-0.19458,-0.493896,-0.793213,-1.0376,2.0752,0.732422,73.3333,13006,1,None,None,52492800
-3824.74,-3850.04,-3848.43,-3846.56,-3837.44,-3813.83,-3846.91,-3827.69,-0.196045,-0.494141,-0.790527,-1.0376,1.95312,0.915527,73.3333,13007,1,None,None,52492969
-3824.74,-3850.22,-3848.7,-3846.47,-3837.44,-3813.74,-3847.09,-3827.78,-0.196533,-0.491455,-0.786133,-1.0376,1.89209,0.976562,73.3333,13008,1,None,None,52493098
-3824.74,-3850.22,-3848.7,-3846.47,-3837.53,-3814.01,-3847.18,-3827.51,-0.195068,-0.490723,-0.78833,-1.06812,1.83105,1.09863,73.3333,13009,1,None,None,52493221
-3824.65,-3850.04,-3849.24,-3846.74,-3837.79,-3814.01,-3847.36,-3827.96,-0.195557,-0.490723,-0.787354,-1.15967,1.77002,1.0376,73.3333,13010,1,None,None,52493344
-3824.92,-3849.95,-3848.88,-3846.65,-3837.62,-3814.28,-3847.18,-3828.05,-0.194824,-0.490723,-0.785645,-1.0376,1.86157,0.976562,73.3333,13011,1,None,None,52495127
-3824.92,-3849.95,-3848.88,-3846.65,-3837.62,-3814.28,-3847.18,-3828.05,-0.194824,-0.490723,-0.785645,-1.0376,1.86157,0.976562,73.3333,13012,0,None,None,52497720
-3824.92,-3849.95,-3848.88,-3846.65,-3837.62,-3814.28,-3847.18,-3828.05,-0.194824,-0.490723,-0.785645,-1.0376,1.86157,0.976562,73.3333,13013,0,None,None,52498181
-3824.92,-3849.95,-3848.88,-3846.65,-3837.62,-3814.28,-3847.18,-3828.05,-0.194824,-0.490723,-0.785645,-1.0376,1.86157,0.976562,73.3333,13014,0,None,None,52498302
-3824.92,-3849.95,-3848.88,-3846.65,-3837.62,-3814.28,-3847.18,-3828.05,-0.194824,-0.490723,-0.785645,-1.0376,1.86157,0.976562,73.3333,13015,0,None,None,52498420
-3824.92,-3849.95,-3848.88,-3846.65,-3837.62,-3814.28,-3847.18,-3828.05,-0.194824,-0.490723,-0.785645,-1.0376,1.86157,0.976562,73.3333,13016,0,None,None,52498541
-3824.92,-3849.95,-3848.88,-3846.65,-3837.62,-3814.28,-3847.18,-3828.05,-0.194824,-0.490723,-0.785645,-1.0376,1.86157,0.976562,73.3333,13017,0,None,None,52498658
-3824.92,-3849.95,-3848.88,-3846.65,-3837.62,-3814.28,-3847.18,-3828.05,-0.194824,-0.490723,-0.785645,-1.0376,1.86157,0.976562,73.3333,13018,0,None,None,52498778
-3824.92,-3849.95,-3848.88,-3846.65,-3837.62,-3814.28,-3847.18,-3828.05,-0.194824,-0.490723,-0.785645,-1.0376,1.86157,0.976562,73.3333,13019,0,None,None,52498899
-3824.92,-3849.95,-3848.88,-3846.65,-3837.62,-3814.28,-3847.18,-3828.05,-0.194824,-0.490723,-0.785645,-1.0376,1.86157,0.976562,73.3333,13020,0,None,None,52499017
-3824.92,-3849.95,-3848.88,-3846.65,-3837.62,-3814.28,-3847.18,-3828.05,-0.194824,-0.490723,-0.785645,-1.0376,1.86157,0.976562,73.3333,13021,0,None,None,52499134
-3824.92,-3849.95,-3848.88,-3846.65,-3837.62,-3814.28,-3847.18,-3828.05,-0.194824,-0.490723,-0.785645,-1.0376,1.86157,0.976562,73.3333,13022,0,None,None,52499253
-3824.92,-3849.95,-3848.88,-3846.65,-3837.62,-3814.28,-3847.18,-3828.05,-0.194824,-0.490723,-0.785645,-1.0376,1.86157,0.976562,73.3333,13023,0,None,None,52499373
-3824.92,-3849.95,-3848.88,-3846.65,-3837.62,-3814.28,-3847.18,-3828.05,-0.194824,-0.490723,-0.785645,-1.0376,1.86157,0.976562,73.3333,13024,0,None,None,52499490
-3824.92,-3849.95,-3848.88,-3846.65,-3837.62,-3814.28,-3847.18,-3828.05,-0.194824,-0.490723,-0.785645,-1.0376,1.86157,0.976562,73.3333,13025,0,None,None,52499608
-3824.92,-3849.95,-3848.88,-3846.65,-3837.62,-3814.28,-3847.18,-3828.05,-0.194824,-0.490723,-0.785645,-1.0376,1.86157,0.976562,73.3333,13026,0,None,None,52499726
-3824.92,-3849.78,-3848.88,-3846.65,-3837.62,-3813.74,-3846.82,-3827.69,-0.19751,-0.495117,-0.784424,-0.946045,1.92261,0.946045,73.3333,13027,1,None,None,52499849
-3824.56,-3849.95,-3848.61,-3846.56,-3836.9,-3814.1,-3846.65,-3827.33,-0.199219,-0.494629,-0.786133,-0.976562,2.04468,0.915527,73.3333,13028,1,None,None,52500177
-3824.2,-3849.86,-3848.34,-3846.38,-3837.17,-3814.19,-3846.82,-3827.6,-0.199219,-0.491943,-0.787598,-0.88501,2.0752,0.762939,73.3333,13029,1,None,None,52556785
-3824.12,-3849.78,-3848.26,-3846.65,-3837.53,-3814.1,-3846.56,-3827.42,-0.198242,-0.49585,-0.784912,-0.88501,2.0752,0.701904,73.3333,13030,1,None,None,52558953
-3824.29,-3849.78,-3848.08,-3846.47,-3837.62,-3814.46,-3847,-3827.33,-0.196533,-0.495361,-0.788086,-0.946045,2.04468,0.88501,73.3333,13031,1,None,None,52625416
-3824.56,-3849.69,-3848.17,-3846.38,-3837.53,-3814.28,-3847.36,-3827.6,-0.196533,-0.495605,-0.784668,-0.976562,1.98364,0.854492,73.3333,13032,1,None,None,52625624
-3824.65,-3849.86,-3848.61,-3846.56,-3837.17,-3814.1,-3846.82,-3827.87,-0.195801,-0.492188,-0.782959,-0.976562,1.95312,0.915527,73.3333,13033,1,None,None,52625782
-3824.12,-3850.04,-3848.88,-3846.47,-3837.35,-3814.46,-3846.91,-3828.14,-0.193115,-0.490234,-0.782227,-1.12915,1.92261,1.00708,73.3333,13034,1,None,None,52625937
-3824.38,-3850.04,-3848.88,-3846.47,-3837.53,-3814.1,-3846.91,-3827.69,-0.194824,-0.489258,-0.782471,-1.09863,1.86157,1.06812,73.3333,13035,1,None,None,52626089
-3824.74,-3850.22,-3848.88,-3846.56,-3837.88,-3813.92,-3847.27,-3827.96,-0.194092,-0.489502,-0.783447,-1.06812,1.89209,1.00708,73.3333,13036,1,None,None,52626242
-3824.83,-3850.4,-3848.7,-3846.82,-3837.97,-3814.01,-3847.27,-3828.14,-0.19458,-0.489746,-0.788086,-1.12915,2.01416,0.915527,73.3333,13037,1,None,None,52626397
-3824.92,-3850.4,-3848.7,-3846.47,-3837.71,-3814.19,-3846.91,-3827.51,-0.195312,-0.494141,-0.790283,-1.0376,2.0752,0.823975,73.3333,13038,1,None,None,52626551
-3825.19,-3850.04,-3848.26,-3846.56,-3837.26,-3814.19,-3847.27,-3827.6,-0.196289,-0.495117,-0.791016,-1.00708,2.0752,0.854492,73.3333,13039,1,None,None,52627028
-3824.74,-3849.95,-3848.61,-3846.56,-3837.26,-3814.1,-3846.91,-3828.14,-0.195801,-0.493896,-0.789062,-0.854492,2.13623,0.701904,73.3333,13040,1,None,None,52627187
-3824.03,-3850.22,-3848.79,-3846.82,-3837.26,-3814.19,-3846.91,-3827.87,-0.195312,-0.493652,-0.788574,-0.88501,2.10571,0.732422,73.3333,13041,1,None,None,52627409
-3824.56,-3850.04,-3848.52,-3846.47,-3837.44,-3814.37,-3847.27,-3827.87,-0.19458,-0.493164,-0.789307,-0.915527,2.04468,0.732422,73.3333,13042,1,None,None,52627572
-3824.29,-3850.22,-3848.61,-3846.2,-3836.99,-3813.83,-3847,-3827.6,-0.193604,-0.492188,-0.786865,-0.915527,1.95312,0.793457,73.3333,13043,1,None,None,52627728
-3824.47,-3850.31,-3848.7,-3846.56,-3837.08,-3813.83,-3846.74,-3827.69,-0.195312,-0.491455,-0.783203,-0.946045,1.89209,0.88501,73.3333,13044,1,None,None,52627883
-3824.47,-3850.04,-3848.79,-3846.65,-3837.44,-3813.92,-3846.82,-3827.51,-0.19458,-0.491943,-0.784424,-1.09863,1.77002,1.00708,73.3333,13045,1,None,None,52628040
-3824.83,-3850.49,-3848.52,-3846.65,-3837.62,-3814.46,-3846.91,-3827.24,-0.195068,-0.493164,-0.783936,-1.00708,1.80054,1.00708,73.3333,13046,1,None,None,52628168
-3825.1,-3850.4,-3848.34,-3846.47,-3837.26,-3813.74,-3847.09,-3827.6,-0.196533,-0.491211,-0.784424,-0.88501,1.83105,0.88501,73.3333,13047,1,None,None,52628294
-3824.47,-3850.13,-3848.43,-3846.65,-3836.99,-3813.39,-3846.82,-3827.96,-0.195068,-0.493896,-0.784668,-0.915527,1.92261,0.915527,73.3333,13048,1,None,None,52628417
-3824.47,-3850.22,-3848.79,-3846.56,-3837.44,-3813.92,-3847.09,-3827.6,-0.197266,-0.495605,-0.786865,-0.88501,1.92261,0.915527,73.3333,13049,1,None,None,52628544
-3824.2,-3850.22,-3848.7,-3846.2,-3837.53,-3814.28,-3847.27,-3827.87,-0.195557,-0.496582,-0.785645,-0.915527,2.13623,0.88501,73.3333,13050,1,None,None,52628668
-3824.74,-3850.4,-3848.43,-3846.38,-3837.71,-3814.19,-3847,-3827.69,-0.195312,-0.497559,-0.786621,-0.88501,2.13623,0.823975,73.3333,13051,1,None,None,52685480
-2579.21,-2604.69,-2603.26,-2600.94,-2591.82,-2568.13,-2601.92,-2582.25,-0.196289,-0.497314,-0.786377,-0.915527,2.04468,0.823975,73.3333,13052,1,None,None,52685726
2410.5,2386.27,2385.02,2387.52,2398.7,2423.2,2387.08,2407.37,-0.196045,-0.496094,-0.787354,-0.976562,1.98364,0.976562,73.3333,13053,1,None,None,52685915
3659.43,3635.65,3633.68,3636.54,3648.52,3672.93,3636.99,3656.83,-0.196777,-0.496826,-0.787598,-1.00708,1.98364,0.946045,73.3333,13054,1,None,None,52686099
3659.52,3635.73,3634.22,3636.09,3648.79,3672.75,3636.99,3657.01,-0.19873,-0.495117,-0.785889,-1.09863,1.80054,0.976562,73.3333,13055,1,None,None,52686281
