EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
-3824.56,-3849.69,-3848.88,-3846.47,-3837.71,-3814.28,-3846.82,-3828.05,-0.663086,0.602051,0.515625,-1.09863,1.95312,0.854492,80,507,1
-2579.03,-2603.98,-2603.89,-2601.03,-2591.91,-2568.3,-2601.65,-2582.43,-0.662354,0.60376,0.518555,-1.15967,1.89209,0.976562,80,508,1
2410.5,2386.99,2385.38,2387.7,2399.24,2423.2,2388.15,2407.55,-0.662109,0.602295,0.518799,-1.06812,1.92261,0.946045,80,509,1
3660.32,3636,3634.66,3636.45,3648.7,3672.93,3637.43,3656.57,-0.661621,0.602051,0.519775,-1.09863,2.01416,0.946045,80,510,1
3660.32,3636.09,3634.3,3636.45,3648.52,3673.11,3637.17,3656.66,-0.661377,0.602783,0.518799,-0.976562,2.0752,0.915527,80,511,1
3660.14,3636.18,3634.13,3636.9,3648.79,3673.38,3637.34,3657.01,-0.6604,0.603271,0.518555,-0.976562,2.01416,0.88501,80,512,1
3659.79,3636.45,3634.22,3636.81,3648.97,3673.11,3637.34,3657.1,-0.6604,0.601318,0.517334,-1.0376,2.0752,0.88501,80,513,1
3659.34,3636.09,3634.22,3636.99,3648.97,3672.84,3637.08,3656.57,-0.659912,0.601318,0.51709,-1.09863,2.13623,0.854492,80,514,1
3659.79,3636.09,3634.39,3636.99,3648.61,3673.2,3636.9,3656.92,-0.659912,0.60083,0.518799,-0.946045,2.16675,0.793457,80,515,1
3659.79,3636,3634.3,3636.99,3648.52,3673.02,3636.99,3656.83,-0.660889,0.60083,0.516357,-0.946045,2.19727,0.915527,80,516,1
3660.14,3636.18,3634.93,3636.72,3648.52,3672.84,3637.17,3656.83,-0.661621,0.600586,0.517578,-0.946045,2.0752,1.00708,80,517,1
3660.5,3636,3634.66,3636.9,3648.25,3672.75,3636.99,3657.01,-0.661621,0.601074,0.518799,-1.06812,1.98364,1.0376,80,518,1
3660.14,3636,3634.48,3636.54,3648.52,3672.84,3636.9,3656.39,-0.661865,0.601318,0.517334,-1.06812,1.95312,0.946045,80,519,1
3660.05,3636.18,3634.39,3636.81,3648.7,3672.75,3637.17,3656.57,-0.6604,0.602051,0.51709,-1.0376,1.95312,0.823975,80,520,1
3659.7,3636.09,3634.66,3637.17,3648.97,3672.75,3637.34,3656.57,-0.661377,0.601318,0.517822,-0.946045,1.98364,0.946045,80,521,1
3659.7,3636.27,3634.3,3637.08,3648.79,3672.84,3636.99,3657.01,-0.661377,0.604004,0.519043,-0.976562,1.95312,0.88501,80,522,1
3660.05,3636.45,3634.22,3636.81,3649.06,3672.93,3636.99,3657.1,-0.661865,0.603027,0.517334,-1.00708,2.01416,0.976562,80,523,1
3659.96,3636.36,3634.39,3636.81,3649.06,3672.39,3636.9,3657.55,-0.659912,0.602295,0.518066,-0.976562,2.01416,0.946045,80,524,1
3660.05,3635.91,3634.3,3636.9,3649.41,3672.66,3637.25,3656.92,-0.661377,0.603516,0.517578,-0.976562,2.01416,0.976562,80,525,1
3659.79,3636,3634.66,3637.08,3649.06,3672.93,3637.17,3657.01,-0.660156,0.603271,0.517578,-0.946045,2.0752,0.976562,80,526,1
3659.52,3636.27,3634.48,3636.99,3649.06,3673.11,3637.17,3657.1,-0.661865,0.60376,0.518066,-0.976562,2.10571,0.88501,80,527,1
3659.52,3635.91,3634.22,3636.54,3648.97,3673.02,3636.99,3656.57,-0.661621,0.601562,0.517822,-0.915527,2.13623,0.854492,80,528,1
3660.05,3636,3633.86,3636.72,3648.61,3673.11,3636.99,3657.01,-0.663086,0.600586,0.516113,-0.88501,2.10571,0.793457,80,529,1
3659.79,3636.09,3634.13,3636.72,3648.79,3673.11,3636.99,3657.1,-0.663086,0.601074,0.516846,-0.946045,2.13623,0.793457,80,530,1
3659.79,3636,3634.3,3636.54,3648.52,3673.11,3637.34,3657.1,-0.662354,0.601562,0.516602,-0.976562,2.0752,0.823975,80,531,1
3659.52,3636.27,3634.22,3636.9,3648.79,3673.02,3637.17,3657.19,-0.659668,0.602783,0.515137,-0.88501,2.01416,0.88501,80,532,1
3659.7,3636.09,3634.22,3636.72,3649.06,3672.93,3636.99,3657.01,-0.6604,0.600342,0.515869,-0.976562,2.04468,0.915527,80,533,1
3659.61,3636,3634.3,3636.27,3648.88,3672.93,3637.17,3656.66,-0.661377,0.601562,0.516113,-1.00708,1.92261,1.0376,80,534,1
3659.7,3636.09,3634.22,3636.45,3648.79,3672.66,3637.34,3656.66,-0.663574,0.602051,0.515869,-1.00708,1.95312,0.976562,80,535,1
3659.79,3636.27,3634.22,3636.99,3648.7,3672.48,3636.81,3656.66,-0.663086,0.60083,0.517578,-1.00708,1.95312,0.976562,80,536,1
3659.87,3636.27,3634.39,3636.99,3648.79,3672.93,3637.17,3656.83,-0.661377,0.603027,0.51709,-0.946045,1.95312,0.915527,80,537,1
